index,stadium_name,gps
1393,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1394,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1395,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1396,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1397,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1398,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1399,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1400,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1401,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1402,Ceres Park (Århus),"[56.1327356, 10.196762]"
1403,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1404,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1405,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1406,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1407,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1408,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1409,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1410,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1411,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1412,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1413,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1414,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1415,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1416,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1417,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1418,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1419,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1420,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1421,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1422,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1423,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1424,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1425,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1426,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1427,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1428,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1429,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1430,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1431,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1432,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1433,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1434,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1435,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1436,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1437,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1438,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1439,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1440,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1441,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1442,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1443,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1444,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1445,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1446,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1447,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1448,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1449,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1450,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1451,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1452,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1453,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1454,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1455,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1456,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1457,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1458,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1459,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1460,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1461,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1462,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1463,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1464,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1465,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1466,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1467,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1468,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1469,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1470,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1471,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1472,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1473,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1474,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1475,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1476,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1477,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1478,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1479,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1480,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1481,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1482,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1483,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1484,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1485,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1486,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1487,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1488,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1489,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1490,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1491,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1492,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1493,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1494,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1495,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1496,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1497,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1498,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1499,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1500,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1501,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1502,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1503,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1504,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1505,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1506,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1507,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1508,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1509,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1510,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1511,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1512,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1513,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1514,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1515,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1516,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1517,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1518,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1519,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1520,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1521,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1522,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1523,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1524,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1525,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1526,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1527,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1528,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1529,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1530,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1531,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1532,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1533,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1534,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1535,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1536,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1537,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1538,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1539,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1540,Blue Water Arena (Esbjerg),"[55.48194305, 8.43839712332826]"
1541,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1542,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1543,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1544,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1545,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1546,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1547,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1548,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1549,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1550,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1551,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1552,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1553,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1554,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1555,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1556,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1557,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1558,DS Arena (Hobro),"[56.633153750000005, 9.81701758797674]"
1559,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1560,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1561,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1562,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1563,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1564,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1565,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1566,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1567,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1568,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1569,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1570,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1571,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1572,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1573,No value,"[None,  None]"
1574,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1575,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1576,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1577,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1578,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1579,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1580,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1581,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1582,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1583,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1584,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1585,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1586,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1587,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1588,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1589,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1590,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1591,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1592,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1593,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1594,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1595,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1596,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1597,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1598,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1599,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1600,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1601,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1602,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1603,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1604,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1605,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1606,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1607,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1608,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1609,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1610,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1611,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1612,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1613,Telia Parken (København),"[55.70270425, 12.5722637768604]"
1614,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1615,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1616,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1617,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1618,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1619,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1620,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1621,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1622,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1623,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1624,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1625,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1626,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1627,Parken (København),"[55.70270425, 12.5722637768604]"
1628,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1629,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1630,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1631,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1632,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1633,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1634,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1635,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1636,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1637,Parken (København),"[55.70270425, 12.5722637768604]"
1638,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1639,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1640,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1641,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1642,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1643,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1644,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1645,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1646,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1647,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1648,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1649,Parken (København),"[55.70270425, 12.5722637768604]"
1650,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1651,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1652,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1653,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1654,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1655,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1656,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1657,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1658,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1659,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1660,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1661,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1662,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1663,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1664,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1665,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1666,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1667,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1668,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1669,Parken (København),"[55.70270425, 12.5722637768604]"
1670,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1671,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1672,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1673,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1674,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1675,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1676,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1677,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1678,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1679,Parken (København),"[55.70270425, 12.5722637768604]"
1680,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1681,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1682,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1683,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1684,Parken (København),"[55.70270425, 12.5722637768604]"
1685,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1686,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1687,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1688,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1689,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1690,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1691,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1692,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1693,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1694,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1695,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1696,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1697,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1698,Parken (København),"[55.70270425, 12.5722637768604]"
1699,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1700,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1701,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1702,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1703,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1704,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1705,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1706,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1707,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1708,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1709,Parken (København),"[55.70270425, 12.5722637768604]"
1710,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1711,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1712,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1713,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1714,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1715,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1716,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1717,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1718,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1719,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1720,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1721,Parken (København),"[55.70270425, 12.5722637768604]"
1722,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1723,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1724,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1725,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1726,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1727,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1728,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1729,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1730,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1731,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1732,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1733,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1734,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1735,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1736,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1737,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1738,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1739,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1740,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1741,Parken (København),"[55.70270425, 12.5722637768604]"
1742,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1743,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1744,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1745,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1746,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1747,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1748,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1749,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1750,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1751,Parken (København),"[55.70270425, 12.5722637768604]"
1752,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1753,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1754,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1755,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1756,Parken (København),"[55.70270425, 12.5722637768604]"
1757,CASA Arena Horsens (Horsens),"[55.87177805, 9.8575207272862]"
1758,Lyngby Stadion (Lyngby),"[55.7813228, 12.5057145051129]"
1759,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1760,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1761,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1762,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1763,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1764,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1765,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1766,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1767,No value,"[None,  None]"
1768,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
1769,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1770,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1771,Parken (København),"[55.70270425, 12.5722637768604]"
1772,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1773,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1774,Aalborg Portland Park (Aalborg),"[57.05203525, 9.89859934202598]"
1775,Right to Dream Park (Farum),"[55.81619865, 12.353032590985]"
1776,Cepheus Park Randers (Randers),"[56.46607165, 10.0101541261883]"
1777,Parken (København),"[55.70270425, 12.5722637768604]"
1778,Brøndby Stadion (Brøndby),"[55.6503299, 12.4170778]"
1779,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1780,Energi Viborg Arena (Viborg),"[56.455903899999996, 9.40202034999999]"
1781,Ceres Park & Arena (Århus),"[56.1316074, 10.1961913774185]"
1782,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1783,Vejle Stadion (Vejle),"[55.71372409999999, 9.55615783802475]"
1784,Nature Energy Park (Odense),"[55.397745, 10.3502249258606]"
1785,Sydbank Park (Haderslev),"[55.2613291, 9.4877072]"
1786,JYSK park (Silkeborg),"[56.184187, 9.5751522579733]"
1787,MCH Arena (Herning),"[56.1169164, 8.9517164774877]"
